protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,109.123.249.138,10808,socks5://109.123.249.138:10808,elite,true,735,884,100,100,99,109.123.249.138,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-21T12:06:39.459Z,2026-09-22T04:26:35.797Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,353,255,100,99.7,1002,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-22T04:30:14.155Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,1274,1926,97.8,98.6,981,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-06-10T03:22:02.743Z,2026-09-22T04:27:58.094Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,6248,1692,99.3,98.4,978,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T10:29:31.182Z,2026-09-22T04:24:06.152Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,1736,3115,99.3,97.9,970,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T15:31:05.694Z,2026-09-22T04:26:56.271Z
http,213.32.70.99,3128,http://213.32.70.99:3128,elite,true,498,487,97.8,97.2,178,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,18,2026-09-20T20:58:43.117Z,2026-09-22T04:33:43.733Z
socks4,109.123.251.109,1080,socks4://109.123.251.109:1080,elite,false,800,898,93.9,97,967,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-02-25T16:07:34.843Z,2026-09-22T04:27:08.467Z
socks5,213.32.70.99,3128,socks5://213.32.70.99:3128,elite,true,661,669,95.5,96.6,178,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,12,2026-09-20T20:58:41.293Z,2026-09-22T04:34:29.166Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,787,816.5,85.1,95,940,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-22T04:28:47.017Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,1013,1175.5,94.7,92,936,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-02-25T05:01:43.964Z,2026-09-22T04:26:20.155Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,492,487.5,92.2,90.4,904,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2025-09-05T00:24:28.901Z,2026-09-22T04:26:27.971Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,5608,6858,95.5,90,920,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,10,2026-07-09T13:39:53.205Z,2026-09-22T04:28:25.791Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,2079,1844,91.1,89.5,855,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,18,2025-12-07T12:12:09.766Z,2026-09-22T04:27:59.702Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,5490,5449,87.8,88.3,831,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-22T04:28:09.575Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,2209,3598,87.2,86.9,859,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2025-09-06T06:34:26.456Z,2026-09-22T04:29:49.678Z
socks4,95.111.228.190,1081,socks4://95.111.228.190:1081,elite,false,571,576,84.3,84.3,83,95.111.228.190,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-21T11:06:18.018Z,2026-09-22T04:25:08.299Z
socks5,95.111.228.190,1081,socks5://95.111.228.190:1081,elite,true,686,714,83.2,83.2,89,95.111.228.190,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-21T10:05:37.219Z,2026-09-22T04:32:36.671Z
socks4,95.111.228.190,1080,socks4://95.111.228.190:1080,elite,false,569,591,81.3,81.3,80,95.111.228.190,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-21T11:06:09.388Z,2026-09-22T04:31:39.480Z
socks5,95.111.228.190,1080,socks5://95.111.228.190:1080,elite,true,684,756,78.3,78.3,83,95.111.228.190,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-21T10:05:38.520Z,2026-09-22T04:33:22.282Z
socks5,169.58.97.115,1080,socks5://169.58.97.115:1080,elite,true,5186,786,68.8,69.6,730,169.58.97.115,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-03T11:51:27.813Z,2026-09-22T04:32:47.828Z
http,163.172.167.48,80,http://163.172.167.48:80,elite,false,3666,3403.5,49.3,52.9,437,163.172.167.48,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2025-09-05T23:19:59.164Z,2026-09-22T04:27:50.387Z
socks5,45.74.31.42,14170,socks5://45.74.31.42:14170,elite,true,2329,3632,15.4,51.4,72,152.228.213.32,4,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-20T03:49:39.093Z,2026-09-22T04:27:04.610Z
socks5,45.74.31.23,11411,socks5://45.74.31.23:11411,elite,false,5582,5062.5,26.2,41.1,107,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-20T03:49:39.093Z,2026-09-22T04:25:55.147Z
socks5,45.74.31.47,4212,socks5://45.74.31.47:4212,elite,false,2577,3486,36.4,40.9,71,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,13,2026-09-20T22:59:50.456Z,2026-09-22T04:25:41.958Z
socks5,45.74.31.23,11521,socks5://45.74.31.23:11521,elite,true,1219,4752.5,27,36.6,93,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,14,2026-09-20T03:49:39.093Z,2026-09-22T04:29:22.502Z
socks5,45.74.31.23,16650,socks5://45.74.31.23:16650,elite,false,676,3543,30,34.6,52,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,9,2026-09-21T00:00:23.210Z,2026-09-22T04:30:22.661Z
socks5,45.74.31.50,11751,socks5://45.74.31.50:11751,elite,false,3561,2954.5,31.1,33.6,256,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-16T11:22:21.869Z,2026-09-22T04:33:19.689Z
socks5,45.74.31.25,16076,socks5://45.74.31.25:16076,elite,true,6529,4634.5,31.3,33.3,81,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-19T13:42:13.174Z,2026-09-22T04:32:25.919Z
socks5,45.74.31.41,13050,socks5://45.74.31.41:13050,elite,true,665,4185,41.4,32,172,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-16T14:24:17.330Z,2026-09-22T04:29:43.868Z
socks5,45.74.31.22,17649,socks5://45.74.31.22:17649,elite,false,3817,4458,21.1,30.8,52,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,12,2026-09-21T00:00:18.719Z,2026-09-22T04:30:06.288Z
socks5,45.74.31.41,10944,socks5://45.74.31.41:10944,elite,false,9560,3629.5,19.4,29.8,121,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-16T03:18:05.440Z,2026-09-22T04:31:07.320Z
socks5,45.74.31.50,10381,socks5://45.74.31.50:10381,elite,false,6384,5889.5,32.1,28.5,137,152.228.213.32,4,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-19T04:37:26.707Z,2026-09-22T04:30:22.643Z
socks5,45.74.31.22,10379,socks5://45.74.31.22:10379,elite,false,4602,4592.5,20.5,25.2,171,152.228.213.32,4,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-22T04:33:25.456Z
socks5,45.74.31.23,8637,socks5://45.74.31.23:8637,elite,false,4278,3964,19.5,23.6,110,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-19T13:42:13.174Z,2026-09-22T04:24:30.313Z
socks5,45.74.31.50,10535,socks5://45.74.31.50:10535,elite,false,3515,3431,15.4,21.4,126,152.228.213.32,4,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,18,2026-09-17T01:29:46.858Z,2026-09-22T04:33:51.697Z
socks5,45.74.31.30,36571,socks5://45.74.31.30:36571,elite,false,4455,4060,30,18.8,112,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-12T20:18:05.271Z,2026-09-22T04:33:33.942Z
socks5,45.74.31.30,6878,socks5://45.74.31.30:6878,elite,false,2440,3521.5,52.9,18.2,165,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-13T00:20:13.201Z,2026-09-22T04:25:47.348Z
socks5,45.74.31.22,16628,socks5://45.74.31.22:16628,elite,false,6978,3817.5,22.2,13.9,101,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-16T13:23:22.081Z,2026-09-22T04:30:28.394Z
socks5,45.74.31.30,36726,socks5://45.74.31.30:36726,elite,false,6565,6301,21.7,12.5,120,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-15T16:54:06.013Z,2026-09-22T04:27:07.954Z
